GeoName,Description,Unit, Year 
"Weber, UT",Per capita personal income (dollars),Dollars," 39,832 "
Vermont,Per capita personal income (dollars),Dollars," 51,976 "
"Addison, VT",Per capita personal income (dollars),Dollars," 49,834 "
"Bennington, VT",Per capita personal income (dollars),Dollars," 51,601 "
"Caledonia, VT",Per capita personal income (dollars),Dollars," 39,877 "
"Chittenden, VT",Per capita personal income (dollars),Dollars," 58,562 "
"Essex, VT",Per capita personal income (dollars),Dollars," 35,279 "
"Franklin, VT",Per capita personal income (dollars),Dollars," 44,824 "
"Grand Isle, VT",Per capita personal income (dollars),Dollars," 57,266 "
"Lamoille, VT",Per capita personal income (dollars),Dollars," 51,212 "
"Orange, VT",Per capita personal income (dollars),Dollars," 45,331 "
"Orleans, VT",Per capita personal income (dollars),Dollars," 42,121 "
"Rutland, VT",Per capita personal income (dollars),Dollars," 49,838 "
"Washington, VT",Per capita personal income (dollars),Dollars," 57,865 "
"Windham, VT",Per capita personal income (dollars),Dollars," 48,976 "
"Windsor, VT",Per capita personal income (dollars),Dollars," 55,418 "
Virginia,Per capita personal income (dollars),Dollars," 55,306 "
"Accomack, VA",Per capita personal income (dollars),Dollars," 40,715 "
"Amelia, VA",Per capita personal income (dollars),Dollars," 43,064 "
"Amherst, VA",Per capita personal income (dollars),Dollars," 35,527 "
"Appomattox, VA",Per capita personal income (dollars),Dollars," 36,727 "
"Arlington, VA",Per capita personal income (dollars),Dollars," 90,893 "
"Bath, VA",Per capita personal income (dollars),Dollars," 60,042 "
"Bedford, VA*",Per capita personal income (dollars),Dollars," 44,602 "
"Bland, VA",Per capita personal income (dollars),Dollars," 35,331 "
"Botetourt, VA",Per capita personal income (dollars),Dollars," 48,228 "
"Brunswick, VA",Per capita personal income (dollars),Dollars," 31,653 "
"Buchanan, VA",Per capita personal income (dollars),Dollars," 34,449 "
"Buckingham, VA",Per capita personal income (dollars),Dollars," 29,450 "
"Caroline, VA",Per capita personal income (dollars),Dollars," 40,604 "
"Charles City, VA",Per capita personal income (dollars),Dollars," 43,500 "
"Charlotte, VA",Per capita personal income (dollars),Dollars," 34,509 "
"Chesterfield, VA",Per capita personal income (dollars),Dollars," 52,024 "
"Clarke, VA",Per capita personal income (dollars),Dollars," 63,517 "
"Craig, VA",Per capita personal income (dollars),Dollars," 36,710 "
"Culpeper, VA",Per capita personal income (dollars),Dollars," 44,445 "
"Cumberland, VA",Per capita personal income (dollars),Dollars," 37,457 "
"Dickenson, VA",Per capita personal income (dollars),Dollars," 31,026 "
"Essex, VA",Per capita personal income (dollars),Dollars," 40,721 "
"Fauquier, VA",Per capita personal income (dollars),Dollars," 67,525 "
"Floyd, VA",Per capita personal income (dollars),Dollars," 36,744 "
"Fluvanna, VA",Per capita personal income (dollars),Dollars," 42,829 "
"Franklin, VA",Per capita personal income (dollars),Dollars," 39,004 "
"Giles, VA",Per capita personal income (dollars),Dollars," 38,194 "
"Gloucester, VA",Per capita personal income (dollars),Dollars," 48,145 "
"Goochland, VA",Per capita personal income (dollars),Dollars," 96,584 "
"Grayson, VA",Per capita personal income (dollars),Dollars," 31,518 "
"Greene, VA",Per capita personal income (dollars),Dollars," 42,446 "
"Halifax, VA",Per capita personal income (dollars),Dollars," 35,571 "
"Hanover, VA",Per capita personal income (dollars),Dollars," 58,166 "
"Henrico, VA",Per capita personal income (dollars),Dollars," 64,355 "
"Highland, VA",Per capita personal income (dollars),Dollars," 43,308 "
"Isle of Wight, VA",Per capita personal income (dollars),Dollars," 53,048 "
"King and Queen, VA",Per capita personal income (dollars),Dollars," 41,480 "
"King George, VA",Per capita personal income (dollars),Dollars," 51,051 "
"King William, VA",Per capita personal income (dollars),Dollars," 45,135 "
"Lancaster, VA",Per capita personal income (dollars),Dollars," 56,871 "
"Lee, VA",Per capita personal income (dollars),Dollars," 29,135 "
"Loudoun, VA",Per capita personal income (dollars),Dollars," 74,878 "
"Louisa, VA",Per capita personal income (dollars),Dollars," 41,125 "
"Lunenburg, VA",Per capita personal income (dollars),Dollars," 32,208 "
"Madison, VA",Per capita personal income (dollars),Dollars," 46,555 "
"Mathews, VA",Per capita personal income (dollars),Dollars," 53,624 "
"Mecklenburg, VA",Per capita personal income (dollars),Dollars," 35,764 "
"Middlesex, VA",Per capita personal income (dollars),Dollars," 49,250 "
"Nelson, VA",Per capita personal income (dollars),Dollars," 48,296 "
"New Kent, VA",Per capita personal income (dollars),Dollars," 68,728 "
"Northampton, VA",Per capita personal income (dollars),Dollars," 45,890 "
"Northumberland, VA",Per capita personal income (dollars),Dollars," 49,102 "
"Nottoway, VA",Per capita personal income (dollars),Dollars," 33,522 "
"Orange, VA",Per capita personal income (dollars),Dollars," 46,906 "
"Page, VA",Per capita personal income (dollars),Dollars," 37,451 "
"Patrick, VA",Per capita personal income (dollars),Dollars," 32,885 "
"Powhatan, VA",Per capita personal income (dollars),Dollars," 54,715 "
"Prince Edward, VA",Per capita personal income (dollars),Dollars," 30,979 "
"Pulaski, VA",Per capita personal income (dollars),Dollars," 38,384 "
"Rappahannock, VA",Per capita personal income (dollars),Dollars," 61,609 "
"Richmond, VA",Per capita personal income (dollars),Dollars," 35,508 "
"Russell, VA",Per capita personal income (dollars),Dollars," 32,004 "
"Scott, VA",Per capita personal income (dollars),Dollars," 32,258 "
"Shenandoah, VA",Per capita personal income (dollars),Dollars," 42,958 "
"Smyth, VA",Per capita personal income (dollars),Dollars," 35,729 "
"Stafford, VA",Per capita personal income (dollars),Dollars," 52,940 "
"Surry, VA",Per capita personal income (dollars),Dollars," 42,826 "
"Sussex, VA",Per capita personal income (dollars),Dollars," 30,082 "
"Tazewell, VA",Per capita personal income (dollars),Dollars," 37,042 "
"Warren, VA",Per capita personal income (dollars),Dollars," 44,910 "
"Westmoreland, VA",Per capita personal income (dollars),Dollars," 41,296 "
"Wythe, VA",Per capita personal income (dollars),Dollars," 33,997 "
"Alexandria (Independent City), VA",Per capita personal income (dollars),Dollars," 84,059 "
"Chesapeake (Independent City), VA",Per capita personal income (dollars),Dollars," 48,528 "
"Hampton (Independent City), VA",Per capita personal income (dollars),Dollars," 41,931 "
"Newport News (Independent City), VA",Per capita personal income (dollars),Dollars," 41,684 "
"Norfolk (Independent City), VA",Per capita personal income (dollars),Dollars," 40,107 "
"Portsmouth (Independent City), VA",Per capita personal income (dollars),Dollars," 39,585 "
"Richmond (Independent City), VA",Per capita personal income (dollars),Dollars," 54,139 "
"Roanoke (Independent City), VA",Per capita personal income (dollars),Dollars," 41,824 "
"Suffolk (Independent City), VA",Per capita personal income (dollars),Dollars," 49,703 "
"Virginia Beach (Independent City), VA",Per capita personal income (dollars),Dollars," 55,731 "
"Albemarle + Charlottesville, VA*",Per capita personal income (dollars),Dollars," 70,832 "
"Alleghany + Covington, VA*",Per capita personal income (dollars),Dollars," 38,161 "
"Augusta, Staunton + Waynesboro, VA*",Per capita personal income (dollars),Dollars," 42,622 "
"Campbell + Lynchburg, VA*",Per capita personal income (dollars),Dollars," 36,317 "
"Carroll + Galax, VA*",Per capita personal income (dollars),Dollars," 34,908 "
"Dinwiddie, Colonial Heights + Petersburg, VA*",Per capita personal income (dollars),Dollars," 39,201 "
"Fairfax, Fairfax City + Falls Church, VA*",Per capita personal income (dollars),Dollars," 78,430 "
"Frederick + Winchester, VA*",Per capita personal income (dollars),Dollars," 48,870 "
"Greensville + Emporia, VA*",Per capita personal income (dollars),Dollars," 31,774 "
"Henry + Martinsville, VA*",Per capita personal income (dollars),Dollars," 37,642 "
"James City + Williamsburg, VA*",Per capita personal income (dollars),Dollars," 62,671 "
"Montgomery + Radford, VA*",Per capita personal income (dollars),Dollars," 36,020 "
"Pittsylvania + Danville, VA*",Per capita personal income (dollars),Dollars," 36,970 "
"Prince George + Hopewell, VA*",Per capita personal income (dollars),Dollars," 37,675 "
"Prince William, Manassas + Manassas Park, VA*",Per capita personal income (dollars),Dollars," 52,555 "
"Roanoke + Salem, VA*",Per capita personal income (dollars),Dollars," 50,124 "
"Rockbridge, Buena Vista + Lexington, VA*",Per capita personal income (dollars),Dollars," 39,150 "
"Rockingham + Harrisonburg, VA*",Per capita personal income (dollars),Dollars," 38,469 "
"Southampton + Franklin, VA*",Per capita personal income (dollars),Dollars," 41,300 "
"Spotsylvania + Fredericksburg, VA*",Per capita personal income (dollars),Dollars," 48,759 "
"Washington + Bristol, VA*",Per capita personal income (dollars),Dollars," 39,269 "
"Wise + Norton, VA*",Per capita personal income (dollars),Dollars," 31,587 "
"York + Poquoson, VA*",Per capita personal income (dollars),Dollars," 56,549 "
Washington,Per capita personal income (dollars),Dollars," 58,550 "
"Adams, WA",Per capita personal income (dollars),Dollars," 42,314 "
"Asotin, WA",Per capita personal income (dollars),Dollars," 45,322 "
"Benton, WA",Per capita personal income (dollars),Dollars," 46,034 "
"Chelan, WA",Per capita personal income (dollars),Dollars," 52,454 "
"Clallam, WA",Per capita personal income (dollars),Dollars," 44,045 "
"Clark, WA",Per capita personal income (dollars),Dollars," 50,766 "
"Columbia, WA",Per capita personal income (dollars),Dollars," 47,011 "
"Cowlitz, WA",Per capita personal income (dollars),Dollars," 43,046 "
"Douglas, WA",Per capita personal income (dollars),Dollars," 40,050 "
"Ferry, WA",Per capita personal income (dollars),Dollars," 36,027 "
"Franklin, WA",Per capita personal income (dollars),Dollars," 36,666 "
"Garfield, WA",Per capita personal income (dollars),Dollars," 42,659 "
"Grant, WA",Per capita personal income (dollars),Dollars," 39,488 "
"Grays Harbor, WA",Per capita personal income (dollars),Dollars," 38,942 "
"Island, WA",Per capita personal income (dollars),Dollars," 52,459 "
"Jefferson, WA",Per capita personal income (dollars),Dollars," 50,090 "
"King, WA",Per capita personal income (dollars),Dollars," 84,542 "
"Kitsap, WA",Per capita personal income (dollars),Dollars," 52,833 "
"Kittitas, WA",Per capita personal income (dollars),Dollars," 41,114 "
"Klickitat, WA",Per capita personal income (dollars),Dollars," 46,695 "
"Lewis, WA",Per capita personal income (dollars),Dollars," 41,100 "
"Lincoln, WA",Per capita personal income (dollars),Dollars," 45,266 "
"Mason, WA",Per capita personal income (dollars),Dollars," 40,735 "
"Okanogan, WA",Per capita personal income (dollars),Dollars," 41,514 "
"Pacific, WA",Per capita personal income (dollars),Dollars," 40,409 "
"Pend Oreille, WA",Per capita personal income (dollars),Dollars," 40,008 "
"Pierce, WA",Per capita personal income (dollars),Dollars," 49,137 "
"San Juan, WA",Per capita personal income (dollars),Dollars," 72,862 "
"Skagit, WA",Per capita personal income (dollars),Dollars," 50,119 "
"Skamania, WA",Per capita personal income (dollars),Dollars," 43,372 "
"Snohomish, WA",Per capita personal income (dollars),Dollars," 52,453 "
"Spokane, WA",Per capita personal income (dollars),Dollars," 44,552 "
"Stevens, WA",Per capita personal income (dollars),Dollars," 37,812 "
"Thurston, WA",Per capita personal income (dollars),Dollars," 48,820 "
"Wahkiakum, WA",Per capita personal income (dollars),Dollars," 40,917 "
"Walla Walla, WA",Per capita personal income (dollars),Dollars," 44,178 "
"Whatcom, WA",Per capita personal income (dollars),Dollars," 46,719 "
"Whitman, WA",Per capita personal income (dollars),Dollars," 38,557 "
"Yakima, WA",Per capita personal income (dollars),Dollars," 41,868 "
West Virginia,Per capita personal income (dollars),Dollars," 38,644 "
"Barbour, WV",Per capita personal income (dollars),Dollars," 30,382 "
"Berkeley, WV",Per capita personal income (dollars),Dollars," 39,677 "
"Boone, WV",Per capita personal income (dollars),Dollars," 31,671 "
"Braxton, WV",Per capita personal income (dollars),Dollars," 29,945 "
"Brooke, WV",Per capita personal income (dollars),Dollars," 39,736 "
"Cabell, WV",Per capita personal income (dollars),Dollars," 40,154 "
"Calhoun, WV",Per capita personal income (dollars),Dollars," 28,331 "
"Clay, WV",Per capita personal income (dollars),Dollars," 29,274 "
"Doddridge, WV",Per capita personal income (dollars),Dollars," 26,739 "
"Fayette, WV",Per capita personal income (dollars),Dollars," 32,740 "
"Gilmer, WV",Per capita personal income (dollars),Dollars," 27,975 "
"Grant, WV",Per capita personal income (dollars),Dollars," 36,184 "
"Greenbrier, WV",Per capita personal income (dollars),Dollars," 36,291 "
"Hampshire, WV",Per capita personal income (dollars),Dollars," 33,715 "
"Hancock, WV",Per capita personal income (dollars),Dollars," 40,043 "
"Hardy, WV",Per capita personal income (dollars),Dollars," 33,805 "
"Harrison, WV",Per capita personal income (dollars),Dollars," 44,879 "
"Jackson, WV",Per capita personal income (dollars),Dollars," 35,504 "
"Jefferson, WV",Per capita personal income (dollars),Dollars," 47,932 "
"Kanawha, WV",Per capita personal income (dollars),Dollars," 45,416 "
"Lewis, WV",Per capita personal income (dollars),Dollars," 36,503 "
"Lincoln, WV",Per capita personal income (dollars),Dollars," 28,802 "
"Logan, WV",Per capita personal income (dollars),Dollars," 34,605 "
"McDowell, WV",Per capita personal income (dollars),Dollars," 29,370 "
"Marion, WV",Per capita personal income (dollars),Dollars," 40,236 "
"Marshall, WV",Per capita personal income (dollars),Dollars," 38,082 "
"Mason, WV",Per capita personal income (dollars),Dollars," 31,690 "
"Mercer, WV",Per capita personal income (dollars),Dollars," 35,745 "
"Mineral, WV",Per capita personal income (dollars),Dollars," 37,261 "
"Mingo, WV",Per capita personal income (dollars),Dollars," 30,457 "
"Monongalia, WV",Per capita personal income (dollars),Dollars," 42,782 "
"Monroe, WV",Per capita personal income (dollars),Dollars," 29,430 "
"Morgan, WV",Per capita personal income (dollars),Dollars," 33,190 "
"Nicholas, WV",Per capita personal income (dollars),Dollars," 31,916 "
"Ohio, WV",Per capita personal income (dollars),Dollars," 60,899 "
"Pendleton, WV",Per capita personal income (dollars),Dollars," 35,236 "
"Pleasants, WV",Per capita personal income (dollars),Dollars," 41,357 "
"Pocahontas, WV",Per capita personal income (dollars),Dollars," 36,785 "
"Preston, WV",Per capita personal income (dollars),Dollars," 34,296 "
"Putnam, WV",Per capita personal income (dollars),Dollars," 43,973 "
